security,ticker,McapRank,TurnRank,VolatilityRank,PriceRank,LitVol,OrderVol,Hidden,TradesForHidden,HiddenVol,TradeVolForHidden,Cancels,LitTrades,OddLots,TradesForOddLots,OddLotVol,TradeVolForOddLots,Cancel_to_Trade,Trade_to_Order_Volume,Hidden_Rate,Hidden_Volume,Oddlot_Rate,Oddlot_Volume,date,qtr
Stock,NVDA,10,9,4,10,3923.207,83477.127,40062,126314,1590.013,5513.22,1059156,85945,101499,125999,2397.502,5497.293,12.32364885,4.699738888,31.71619931,28.84000639,80.55540123,43.61241069,29/9/2020,30/9/2020
Stock,NVDA,10,10,5,10,3927.707,90054.841,44086,133164,1793.788,5721.495,1090123,88571,108357,132602,2599.632,5692.877,12.30789988,4.361461257,33.10654531,31.35173587,81.71596205,45.66464373,30/9/2020,30/9/2020
Stock,NVDA,10,9,2,10,3302.305,114791.575,32837,105648,1282.39,4584.695,1289291,72380,84868,105208,1971.408,4564.675,17.81280741,2.876783423,31.08151598,27.97110822,80.66686944,43.18835405,1/10/2020,31/12/2020
Stock,NVDA,10,9,3,10,3734.508,110506.954,41191,134410,1522.27,5256.778,1183087,92562,113149,133744,2408.001,5217.894,12.78156263,3.379432574,30.64578528,28.95823259,84.60117837,46.14890605,2/10/2020,31/12/2020
Stock,NVDA,10,9,2,10,2804.86,59328.585,31692,95228,1189.389,3994.249,765127,63121,78001,94808,1691.002,3967.284,12.12159186,4.727670481,33.28012769,29.77753766,82.27259303,42.62366899,5/10/2020,31/12/2020
Stock,NVDA,10,10,5,10,4333.03,94984.332,65545,164539,2625.052,6958.082,1234705,98513,134233,164029,3069.216,6942.083,12.53342199,4.561836577,39.83554051,37.72666088,81.83491944,44.21174452,6/10/2020,31/12/2020
Stock,NVDA,10,9,3,10,2535.448,68988.846,33185,91714,1298.005,3833.453,984716,57848,74549,91020,1573.872,3816.516,17.02247269,3.675156416,36.18313453,33.85994298,81.90397715,41.23844889,7/10/2020,31/12/2020
Stock,NVDA,10,9,2,10,2474.713,60984.148,31808,91293,1120.695,3595.408,887454,59194,75625,90995,1585.141,3587.204,14.99229652,4.057961095,34.84166365,31.17017596,83.10896203,44.18876094,8/10/2020,31/12/2020
Stock,NVDA,10,9,2,10,2844.686,72341.786,31399,96829,1127.858,3972.544,1001378,65099,80070,96480,1495.082,3966.811,15.38238683,3.932286106,32.42726869,28.39132808,82.99129353,37.68977146,9/10/2020,31/12/2020
Stock,NVDA,10,9,3,10,3238.328,84658.287,40166,118463,1437.778,4676.106,1346847,77603,98221,117759,2049.152,4651.187,17.35560481,3.825175437,33.90594532,30.7473355,83.40848683,44.05653869,12/10/2020,31/12/2020
Stock,NVDA,10,9,4,10,2336.945,74618.308,31131,85427,1058.021,3394.966,1118905,53948,71766,85077,1434.031,3384.844,20.74043523,3.13186544,36.44164023,31.16440636,84.35417328,42.36623608,13/10/2020,31/12/2020
Stock,NVDA,10,8,2,10,1818.896,54643.671,28766,75737,886.124,2705.02,870944,46638,63828,75404,1198.756,2698.956,18.67455723,3.328648985,37.98143576,32.75850086,84.64802928,44.41554438,14/10/2020,31/12/2020
Stock,NVDA,10,8,2,10,1813.669,62694.188,27366,72436,941.288,2754.957,976336,44690,59177,72054,1166.776,2748.361,21.84685612,2.892882192,37.77955713,34.16706685,82.12868127,42.45352048,15/10/2020,31/12/2020
Stock,NVDA,10,8,2,10,2055.933,66648.655,22876,71799,672.109,2728.042,976496,48598,60644,71468,1147.964,2721.002,20.09333717,3.084732918,31.86116798,24.63704738,84.85476017,42.18901713,16/10/2020,31/12/2020
Stock,NVDA,10,8,4,10,2253.875,103357.957,29535,90759,1010.751,3264.626,1432422,60854,76363,90382,1450.524,3257.795,23.53866632,2.18064972,32.54222722,30.9606981,84.4891682,44.52471687,19/10/2020,31/12/2020
Stock,NVDA,10,8,4,10,1744.564,68426.755,24830,69909,785.097,2529.661,1006937,44625,58610,69455,1200.556,2517.34,22.56441457,2.549534901,35.51760145,31.03566051,84.38557339,47.69145209,20/10/2020,31/12/2020
Stock,NVDA,10,8,3,10,1832.41,97525.658,24108,69775,725.177,2557.587,1251189,45276,58250,69381,1123.731,2548.677,27.63470713,1.878900422,34.55105697,28.35395238,83.95670284,44.09075768,21/10/2020,31/12/2020
Stock,NVDA,10,8,3,10,2425.385,81021.243,30149,89482,1012.331,3437.716,1103599,58753,73740,88897,1447.304,3430.615,18.78370466,2.993517392,33.69280973,29.4477787,82.94993082,42.18788759,22/10/2020,31/12/2020
Stock,NVDA,10,8,3,10,1851.055,57649.841,24750,68745,818.255,2669.31,863272,43590,56918,68335,1201.241,2664.631,19.8043588,3.210858812,36.00261837,30.65417655,83.29260262,45.08095117,23/10/2020,31/12/2020
Stock,NVDA,10,9,3,10,2560.9,80944.06,36821,108322,1191.79,3752.69,1138597,70368,92113,107178,1713.673,3722.548,16.18060766,3.163789906,33.99217149,31.75828539,85.94394372,46.03494703,26/10/2020,31/12/2020
Stock,NVDA,10,8,4,10,1719.263,73629.413,22218,62548,983.957,2703.22,997294,39887,49852,62092,1091.921,2686.199,25.00298343,2.335022011,35.52151947,36.39944215,80.2873156,40.64929665,27/10/2020,31/12/2020
Stock,NVDA,10,9,3,10,2701.103,87938.919,40179,124666,1402.507,4103.61,1253981,83502,106017,123667,1894.7,4076.178,15.01737683,3.071567209,32.22931673,34.17739503,85.72780127,46.48226844,28/10/2020,31/12/2020
Stock,NVDA,10,8,2,10,2189.833,90802.016,30262,80794,1089.865,3279.698,1265988,50111,64950,80358,1356.016,3264.011,25.26367464,2.411656807,37.45575167,33.23065112,80.82580453,41.54446783,29/10/2020,31/12/2020
Stock,NVDA,10,9,2,10,3217.841,99329.341,43082,135058,1518.828,4736.669,1311252,90864,113701,133912,2064.957,4703.01,14.43092974,3.239567451,31.89888789,32.06531848,84.90725252,43.90713607,30/10/2020,31/12/2020
Stock,NVDA,10,8,3,10,1968.757,58205.591,26630,78272,927.942,2896.699,810390,51238,65405,77846,1326.674,2883.682,15.81619111,3.382419053,34.02238348,32.03446406,84.01844668,46.00625173,2/11/2020,31/12/2020
Stock,NVDA,10,8,2,10,2151.016,97917.146,23788,73833,820.994,2972.01,1269337,49749,59981,73532,1249.968,2964.163,25.51482442,2.196771544,32.21865562,27.62420046,81.57128869,42.16934089,3/11/2020,31/12/2020
Stock,NVDA,10,9,2,10,3140.697,117751.098,40146,113117,1407.777,4548.474,1506159,72356,92989,112490,1938.884,4526.883,20.81595168,2.667233727,35.49068663,30.95053418,82.66423682,42.83044205,4/11/2020,31/12/2020
Stock,NVDA,10,8,3,10,2204.055,98010.047,32187,86532,1076.022,3280.077,1239390,54157,72772,86343,1479.723,3277.595,22.88513027,2.248805166,37.19664402,32.80477867,84.28245486,45.14660902,5/11/2020,31/12/2020
Stock,NVDA,10,9,3,10,2870.884,100740.903,31662,95309,1192.852,4063.736,1222395,63472,78041,95130,1626.401,4061.155,19.25880703,2.849769969,33.22036744,29.35358006,82.03616104,40.04774504,6/11/2020,31/12/2020
Stock,NVDA,10,9,2,10,3970.852,108668.266,60605,149887,2346.61,6317.462,1288030,88857,121650,149437,2658.53,6306.097,14.49553777,3.654104502,40.43379346,37.14482177,81.40554214,42.15808923,9/11/2020,31/12/2020
Stock,NVDA,10,9,5,10,4013.339,99625.424,63054,176943,2400.695,6414.034,1337717,113525,148278,176566,2894.726,6407.518,11.78345739,4.028428526,35.63520456,37.42878507,83.97879547,45.17702486,10/11/2020,31/12/2020
Stock,NVDA,10,9,5,10,2659.245,61986.796,36609,99219,1190.569,3849.814,828566,62301,83825,98907,1715.768,3845.849,13.29940129,4.290018474,36.89716687,30.92536419,84.75133206,44.61350407,11/11/2020,31/12/2020
Stock,NVDA,10,9,4,10,2090.727,53051.16,33447,87829,1103.415,3194.142,765479,54026,74405,87470,1565.845,3191.397,14.16871506,3.940963779,38.08195471,34.54495761,85.06345033,49.06456326,12/11/2020,31/12/2020
Stock,NVDA,10,9,4,10,2362.01,43181.19,32148,92031,1116.364,3478.374,711766,59711,78029,91855,1708.6,3476.244,11.92018221,5.469997469,34.93170779,32.09442113,84.9480159,49.15075006,13/11/2020,31/12/2020
Stock,NVDA,10,9,3,10,2295.62,47121.021,32078,86282,1210.822,3506.442,708658,53544,69983,85612,1575.807,3501.845,13.23505902,4.871753522,37.17809045,34.53135686,81.74438163,44.99933606,16/11/2020,31/12/2020
Stock,NVDA,10,8,3,10,2023.757,40684.658,29755,82433,1013.812,3037.569,627494,52497,69135,82244,1458.173,3035.333,11.95294969,4.974250982,36.09598098,33.37576858,84.06084334,48.03996794,17/11/2020,31/12/2020
Stock,NVDA,10,9,2,10,2648.762,34110.584,38254,103045,1435.513,4084.275,607780,64569,86022,102821,1865.386,4082.14,9.412876148,7.76522032,37.12358678,35.14731501,83.66189786,45.69627695,18/11/2020,31/12/2020
Stock,NVDA,10,9,5,10,3751.028,40097.703,57936,149784,2071.299,5822.327,639896,91325,126438,149217,2752.691,5814.673,7.006799891,9.354720394,38.67969877,35.57510597,84.73431311,47.34042654,19/11/2020,31/12/2020
Stock,NVDA,10,8,2,10,2642.084,37099.542,36179,115013,1274.944,3917.028,611140,78463,99679,114636,1812.716,3910.847,7.788894128,7.121608132,31.45644405,32.54875891,86.95261523,46.35098228,20/11/2020,31/12/2020
Stock,NVDA,10,8,3,10,2372.603,48967.898,34185,101542,1127.411,3500.014,761350,67131,87202,101315,1742.231,3495.356,11.34125814,4.845221251,33.66587225,32.21161401,86.07017717,49.84416466,23/11/2020,31/12/2020
Stock,NVDA,10,8,2,10,2271.05,38288.231,37699,111262,1292.255,3563.305,624413,73197,96565,110867,1758.071,3557.972,8.530581854,5.93145711,33.88308677,36.2656298,87.09985839,49.41216513,24/11/2020,31/12/2020
Stock,NVDA,10,8,2,10,2059.208,33318.843,27024,78765,847.2,2906.408,575219,51621,66438,78642,1349.058,2904.023,11.14312005,6.180310643,34.3096553,29.14938302,84.48157473,46.45479736,25/11/2020,31/12/2020
Stock,NVDA,10,8,2,10,1220.478,21862.654,17862,51753,562.466,1782.944,355441,33715,44636,51571,864.077,1780.441,10.54251817,5.582478687,34.51394122,31.54703681,86.55251983,48.53162784,27/11/2020,31/12/2020
Stock,NVDA,10,7,3,10,2156.021,39861.532,33004,92122,1040.173,3196.194,626232,58912,79633,91908,1562.667,3192.17,10.62995655,5.40877606,35.82640412,32.54411341,86.64425295,48.95312593,30/11/2020,31/12/2020
Stock,NVDA,10,8,2,10,2018.774,28651.039,34932,86660,1187.712,3206.486,404928,51617,74061,86549,1620.96,3203.973,7.844857315,7.04607606,40.30925456,37.04092268,85.57117933,50.59218664,1/12/2020,31/12/2020
Stock,NVDA,10,8,3,10,1915.054,35392.478,27961,76150,1196.546,3111.6,470427,47941,65315,75879,1358.525,3108.154,9.81262385,5.410906803,36.71831911,38.45436431,86.07783445,43.70841985,2/12/2020,31/12/2020
Stock,NVDA,10,7,3,10,1385.765,36595.74,24591,70402,690.089,2075.854,549815,45334,62952,69915,1082.47,2070.605,12.12809371,3.786683915,34.92940542,33.24361925,90.04076379,52.27795741,3/12/2020,31/12/2020
Stock,NVDA,10,7,2,10,1363.181,32535.394,23255,64159,1021.266,2384.447,490367,40610,56320,63864,1121.778,2382.664,12.07503078,4.189840148,36.24588912,42.83030824,88.18739822,47.08083053,4/12/2020,31/12/2020
Stock,NVDA,10,7,1,10,1256.244,29057.463,24592,62910,1326.016,2582.26,427488,37935,55607,62519,1042.062,2577.818,11.26896006,4.323309299,39.09076458,51.35098712,88.94416098,40.42418821,7/12/2020,31/12/2020
Stock,NVDA,10,8,2,10,1995.309,31752.966,30347,84374,1364.029,3359.338,479472,53597,72639,83914,1344.773,3351.188,8.945873836,6.283850775,35.96724109,40.60410117,86.56362466,40.12824706,8/12/2020,31/12/2020
Stock,NVDA,10,8,4,10,2692.119,46135.885,41658,128607,1407.359,4099.478,685352,86447,112856,128074,2104.044,4087.42,7.928002129,5.835195315,32.39170496,34.33020009,88.11780689,51.47609005,9/12/2020,31/12/2020
Stock,NVDA,10,7,3,10,1359.151,36231.771,23838,68365,787.368,2146.519,610454,44229,60951,67990,1150.168,2136.867,13.80212078,3.751268466,34.86871937,36.68115679,89.64700691,53.82496899,10/12/2020,31/12/2020
Stock,NVDA,10,7,2,10,1464.656,40503.229,25351,69449,923.205,2387.861,597869,43901,60953,69237,1188.567,2384.357,13.61857361,3.616146258,36.5030454,38.66242633,88.03529905,49.84853359,11/12/2020,31/12/2020
Stock,NVDA,10,7,2,10,1943.304,39119.545,28948,82546,1175.472,3118.776,616744,53345,70887,82291,1352.27,3109.166,11.56142094,4.96760379,35.06893126,37.69017076,86.14186242,43.49301388,14/12/2020,31/12/2020
Stock,NVDA,10,6,2,10,1351.601,23892.209,19746,59379,608.379,1959.98,439204,39298,51208,59043,956.102,1957.626,11.17624307,5.657078423,33.25418077,31.04006163,86.73001033,48.83987033,15/12/2020,31/12/2020
Stock,NVDA,10,7,1,10,1639.507,30723.32,26775,68993,1048.506,2688.013,534389,41999,56878,68769,1094.798,2687.017,12.72385057,5.336360133,38.8082849,39.00673099,82.70877867,40.74399232,16/12/2020,31/12/2020
Stock,NVDA,10,7,1,10,1623.683,31133.617,22746,68330,809.66,2433.343,487779,45394,57652,68138,1129.312,2430.528,10.74545094,5.215208371,33.2884531,33.27356645,84.61064311,46.46364905,17/12/2020,31/12/2020
Stock,NVDA,10,5,1,10,2045.544,35840.403,28921,80626,1164.315,3209.859,484755,51471,68454,80385,1343.72,3202.66,9.418021799,5.70736886,35.87056285,36.27308863,85.15767867,41.95637376,18/12/2020,31/12/2020
Stock,NVDA,10,7,1,10,1920.959,37998.894,27797,81752,1029.734,2950.693,596772,53582,68673,81378,1288.561,2942.174,11.13754619,5.055302399,34.00161464,34.89803921,84.38767234,43.79622007,21/12/2020,31/12/2020
Stock,NVDA,10,6,2,10,1422.104,22910.033,22327,66127,613.961,2036.065,385285,43502,58381,65829,1041.026,2033.664,8.856719231,6.207341561,33.76381811,30.15429272,88.68583755,51.18967538,22/12/2020,31/12/2020
Stock,NVDA,10,6,1,10,1280.289,30743.894,21210,62378,646.492,1926.781,539853,40927,54611,62130,887.083,1923.064,13.1906321,4.164368378,34.00237263,33.55295698,87.8979559,46.12862598,23/12/2020,31/12/2020
Stock,NVDA,10,7,2,10,764.941,21260.706,12289,36943,383.645,1148.586,309708,24569,32284,36854,551.627,1147.38,12.60564126,3.597909684,33.26475922,33.40150411,87.59971781,48.07709739,24/12/2020,31/12/2020
Stock,NVDA,10,7,2,10,1418.887,39523.86,22611,72307,755.91,2174.797,652462,49403,63822,72009,1034.641,2172.973,13.20693075,3.589950476,31.27083132,34.75772681,88.63058784,47.61407528,28/12/2020,31/12/2020
Stock,NVDA,10,6,2,10,1420.782,39405.506,19454,59061,557.804,1978.586,642576,39458,50807,58909,929.462,1975.665,16.2850626,3.605541825,32.93882596,28.1920523,86.24658371,47.04552644,29/12/2020,31/12/2020
Stock,NVDA,10,8,2,10,1683.17,34998.141,24346,72702,856.584,2539.754,614759,48083,62504,72418,1156.372,2535.605,12.78537113,4.809312586,33.48738687,33.72704601,86.31003342,45.60536834,30/12/2020,31/12/2020
Stock,NVDA,10,7,2,10,1483.34,30717.43,20442,59329,722.167,2205.507,487601,38474,49588,58904,975.404,2201.21,12.67351978,4.828984717,34.45532539,32.74380902,84.18443569,44.31217376,31/12/2020,31/12/2020
Stock,NVDA,10,9,4,10,3827.122,67464.972,59915,158726,2120.79,5947.912,1005400,98225,132837,158134,2716.999,5941.588,10.23568338,5.672754152,37.74743898,35.65604199,84.00280775,45.72849885,4/1/2021,31/3/2021
Stock,NVDA,10,8,3,10,2192.415,44343.664,28791,85018,936.139,3128.554,702096,55875,71410,84646,1434.755,3117.477,12.56547651,4.944144895,33.86459338,29.92241783,84.36311226,46.02295382,5/1/2021,31/3/2021
Stock,NVDA,10,9,2,10,5045.688,67140.997,57234,191697,2163.947,7209.635,999110,133636,160982,190865,2905.451,7201.132,7.476353677,7.515062667,29.85649228,30.014654,84.34338407,40.34714264,6/1/2021,31/3/2021
Stock,NVDA,10,9,3,10,3721.999,55315.629,40616,127626,1394.369,5116.368,769885,86614,104610,127199,2079.195,5105.223,8.88869005,6.728657103,31.82423644,27.2531022,82.24121259,40.72682036,7/1/2021,31/3/2021
Stock,NVDA,10,8,3,10,2322.293,49133.994,31069,94220,970.192,3292.485,758500,62397,80286,93440,1437.662,3285.917,12.15603314,4.726448658,32.97495224,29.46686166,85.92251712,43.75223111,8/1/2021,31/3/2021
Stock,NVDA,10,9,6,10,3562.664,50492.055,50812,146342,2066.769,5629.433,804686,94872,124492,145678,2306.239,5617.851,8.481807066,7.055890278,34.72140602,36.7136264,85.45696674,41.05197877,11/1/2021,31/3/2021
Stock,NVDA,10,8,5,10,2138.744,47028.964,33465,93629,1112.25,3250.994,765094,59528,79660,92985,1480.749,3242.525,12.85267437,4.547716594,35.74213118,34.21261313,85.66973168,45.66654074,12/1/2021,31/3/2021
Stock,NVDA,10,7,3,10,1735.793,35755.91,24473,67437,790.408,2526.201,554683,42496,55957,66937,1107.699,2520.461,13.05259319,4.854562505,36.29016712,31.288405,83.59651613,43.94826978,13/1/2021,31/3/2021
Stock,NVDA,10,7,2,10,2336.189,45622.343,30137,90638,922.235,3258.424,759077,60285,76244,90411,1407.72,3254.497,12.59147383,5.120712454,33.24985106,28.3030999,84.33044652,43.25461047,14/1/2021,31/3/2021
Stock,NVDA,10,7,2,10,1937.384,56683.611,29920,96158,1045.186,2982.57,842227,65944,83525,95861,1355.27,2978.777,12.77185187,3.417890932,31.11545581,35.04313394,87.13136729,45.49753137,15/1/2021,31/3/2021
Stock,NVDA,10,6,2,10,1516.747,42941.812,23857,74300,743.243,2259.99,675147,49883,64790,73736,1102.671,2252.899,13.53461099,3.532098273,32.1090175,32.88700393,87.8675274,48.94453768,19/1/2021,31/3/2021
Stock,NVDA,10,7,2,10,1875.537,46666.689,24067,74494,1025.626,2901.163,694185,50092,62795,74159,1194.739,2896.056,13.85820091,4.019005934,32.30729992,35.35223633,84.67616877,41.25400199,20/1/2021,31/3/2021
Stock,NVDA,10,8,4,10,2710.705,53522.993,33999,103898,1150.017,3860.722,772294,69545,87231,103543,1652.63,3853.924,11.10495363,5.064561692,32.7234403,29.78761486,84.2461586,42.88174858,21/1/2021,31/3/2021
Stock,NVDA,10,7,3,10,2027.345,40781.53,27200,75960,865.963,2893.308,594543,48374,63362,75570,1205.05,2888.227,12.29054864,4.971233301,35.80832017,29.92985883,83.84544131,41.72282857,22/1/2021,31/3/2021
Stock,NVDA,10,7,2,10,2142.723,56578.303,32487,96027,1016.443,3159.166,882309,62688,82439,95169,1463.194,3150.782,14.07460758,3.787181457,33.83111,32.17440932,86.62379556,46.43907449,25/1/2021,31/3/2021
Stock,NVDA,10,5,2,10,1333.619,35497.114,19759,57713,536.106,1869.725,497152,37604,50013,57341,879.026,1864.232,13.2207212,3.756978666,34.23665379,28.67298667,87.22031356,47.15217848,26/1/2021,31/3/2021
Stock,NVDA,10,7,2,10,3055.411,76859.416,56702,147553,1650.185,4705.596,968440,90423,127908,147118,2202.246,4700.308,10.71010694,3.975324247,38.42822579,35.06856517,86.94245436,46.85322749,27/1/2021,31/3/2021
Stock,NVDA,10,6,1,10,1745.99,42889.323,41752,91659,1143.973,2889.963,568999,49460,79804,91196,1445.92,2883.861,11.50422564,4.070919935,45.55144612,39.58434762,87.50822405,50.13833885,28/1/2021,31/3/2021
Stock,NVDA,10,7,2,10,2213.197,46803.712,46318,109441,1348.334,3561.531,688931,62363,94595,108658,1680.632,3552.492,11.04711127,4.728678358,42.3223472,37.85826938,87.05755674,47.30853722,29/1/2021,31/3/2021
Stock,NVDA,10,6,2,10,1837.458,69668.795,32775,86845,908.375,2745.833,840585,53788,75565,86559,1310.317,2741.695,15.62774225,2.637418948,37.7396511,33.08194635,87.29883663,47.79222342,1/2/2021,31/3/2021
Stock,NVDA,10,6,3,10,1924.339,64417.363,29616,82644,854.085,2778.424,726628,52471,70510,82069,1304.544,2772.753,13.84818281,2.987298626,35.83563235,30.73990867,85.91551012,47.04869132,2/2/2021,31/3/2021
Stock,NVDA,10,7,3,10,1938.646,53262.658,36505,93967,1116.711,3055.357,1423335,56964,81992,93459,1456.372,3048.908,24.98657047,3.639784556,38.84874477,36.54928049,87.73044865,47.76700379,3/2/2021,31/3/2021
Stock,NVDA,10,6,2,10,1572.229,47387.44,23437,63297,1019.218,2591.447,566409,39752,53837,63186,1047.32,2589.081,14.24856611,3.31781797,37.0270313,39.33007312,85.20400089,40.45141886,4/2/2021,31/3/2021
Stock,NVDA,10,6,1,10,1313.191,39550.246,22772,53711,742.498,2055.689,479630,30823,45089,53563,884.834,2054.083,15.56078253,3.320310574,42.3972743,36.11917951,84.17937756,43.07683769,5/2/2021,31/3/2021
Stock,NVDA,10,8,4,10,3656.031,52164.934,55089,147965,1670.532,5326.563,661926,92390,126372,147469,2493.704,5310.887,7.164476675,7.008598918,37.23110195,31.36228746,85.69394246,46.9545671,8/2/2021,31/3/2021
Stock,NVDA,10,7,4,10,2097.876,29023.466,39791,95101,1263.857,3361.733,417332,55053,82403,94832,1627.101,3350.529,7.580549652,7.228206307,41.8407798,37.59540094,86.89366459,48.56251058,9/2/2021,31/3/2021
Stock,NVDA,10,8,6,10,3416.731,41537.102,72494,159089,2266.88,5683.611,543541,86155,137075,158647,2725.547,5667.415,6.308873542,8.225732744,45.56820396,39.884503,86.40251628,48.09153732,10/2/2021,31/3/2021
Stock,NVDA,10,8,5,10,3086.552,66017.302,62163,143801,1842.597,4929.149,823049,81235,123215,143384,2428.531,4910.372,10.13170432,4.675368285,43.22848937,37.38164539,85.93357697,49.45716944,11/2/2021,31/3/2021
Stock,NVDA,10,8,4,10,2695.058,60952.345,51032,113479,1554.419,4249.477,677226,62232,96174,113260,1974.73,4241.114,10.88227921,4.421582139,44.97043506,36.57906608,84.91435635,46.56158736,12/2/2021,31/3/2021
Stock,NVDA,10,7,4,10,2510,48097.88,45142,111765,1171.768,3681.768,637879,66341,97790,111470,1888.867,3670.101,9.615155032,5.218525224,40.39010424,31.82623131,87.72763972,51.46634929,16/2/2021,31/3/2021
Stock,NVDA,10,7,4,10,2048.789,56456.252,42655,97145,1221.651,3270.44,707708,54365,84803,97005,1667.099,3265.981,13.0177136,3.628985148,43.90859025,37.35433153,87.42126695,51.04435696,17/2/2021,31/3/2021
Stock,NVDA,10,7,4,10,1740.619,57970.232,35851,84408,933.315,2673.934,754553,48489,74809,84339,1365.668,2672.519,15.56132319,3.002608304,42.47346223,34.90418986,88.70036401,51.10040378,18/2/2021,31/3/2021
Stock,NVDA,10,7,3,10,1905.259,74070.667,34523,83567,1034.793,2940.052,891284,48973,72028,83488,1417.641,2936.606,18.19949768,2.572217961,41.31176182,35.1964183,86.27347643,48.27481113,19/2/2021,31/3/2021
Stock,NVDA,10,7,4,10,2392.061,76808.648,49738,116823,1377.124,3769.185,996753,66532,103212,116252,1977.445,3756.937,14.98155775,3.114312076,42.57552023,36.53638651,88.78298868,52.63449986,22/2/2021,31/3/2021
Stock,NVDA,10,7,5,10,2761.752,56324.642,73349,158453,2037.763,4799.515,831106,84597,141239,157903,2667.329,4786.848,9.82429637,4.90327484,46.29069819,42.45768583,89.44668562,55.72203254,23/2/2021,31/3/2021
Stock,NVDA,10,8,5,10,2589.452,46731.72,52055,120212,1545.823,4135.275,652866,67866,105348,119914,2172.492,4129.675,9.619927504,5.541101419,43.30266529,37.38138334,87.85296129,52.60685163,24/2/2021,31/3/2021
Stock,NVDA,10,9,6,10,5320.133,60577.73,121933,286836,3992.926,9313.059,822059,164172,253778,286098,4744.97,9299.485,5.007303316,8.782324792,42.50965709,42.8744841,88.70317164,51.02400832,25/2/2021,31/3/2021
Stock,NVDA,10,8,4,10,2947.142,76960.33,78353,165254,2373.757,5320.899,960825,86396,145962,164721,2929.201,5309.543,11.12117459,3.829430045,47.41367834,44.61195373,88.61165243,55.16860867,26/2/2021,31/3/2021
Stock,NVDA,10,8,3,10,2611.914,74815.168,51256,123395,1425.498,4037.412,1063692,71854,110413,123102,2162.828,4030.337,14.80351825,3.491155697,41.53814984,35.30722156,89.6922877,53.66370108,1/3/2021,31/3/2021
Stock,NVDA,10,7,3,10,2057.351,84658.325,40075,105273,1148.797,3206.148,1207431,64720,95339,104794,1788.298,3200.323,18.65622682,2.430181556,38.06769067,35.83106582,90.97753688,55.87867225,2/3/2021,31/3/2021
Stock,NVDA,10,8,4,10,2903.82,97618.643,73174,181302,1771.092,4674.912,1430213,107579,167345,180751,2787.323,4668.598,13.29453704,2.974657208,40.36028284,37.88503399,92.5831669,59.70364122,3/3/2021,31/3/2021
Stock,NVDA,10,8,4,10,4187.021,137302.793,108115,250047,2837.399,7024.42,1991892,141632,228155,249740,4137.479,7015.536,14.06385563,3.049479846,43.23787128,40.39335632,91.35701129,58.97594995,4/3/2021,31/3/2021
Stock,NVDA,10,8,4,10,3838.729,125755.037,109519,233883,2762.835,6601.564,1845012,123904,213201,233406,3977.976,6595.627,14.89065728,3.052544925,46.82640466,41.85121889,91.3434102,60.31232512,5/3/2021,31/3/2021
Stock,NVDA,10,9,4,10,4109.398,112777.232,87284,219497,2376.17,6485.568,1786324,131948,196790,219218,3529.559,6480.058,13.53809076,3.643818816,39.76546377,36.63780875,89.76908831,54.46801556,8/3/2021,31/3/2021
Stock,NVDA,10,9,5,10,3326.085,124641.584,67817,159646,2211.588,5537.673,1656044,91272,140147,159080,2885.16,5514.304,18.14405294,2.668519521,42.47961114,39.93713605,88.09844104,52.3213809,9/3/2021,31/3/2021
Stock,NVDA,10,8,5,10,2452.554,107536.237,61677,128127,2244.369,4696.923,1471622,66142,112148,127804,2281.013,4685.475,22.24943304,2.280676792,48.13739493,47.78381506,87.74999218,48.68264157,10/3/2021,31/3/2021
Stock,NVDA,10,7,3,10,2295.335,92027.574,48753,112011,1239.138,3534.473,1209202,62964,99872,111689,2049.077,3520.808,19.20465663,2.494181798,43.52518949,35.05863533,89.419728,58.19905544,11/3/2021,31/3/2021
Stock,NVDA,10,7,4,10,1760.327,84203.222,38473,86121,1040.776,2801.103,1133505,47273,75758,85745,1519.139,2795.764,23.97785205,2.090569646,44.67319237,37.15593464,88.35267363,54.33716866,12/3/2021,31/3/2021
Stock,NVDA,10,7,3,10,1755.377,79021.496,36371,85950,849.867,2605.244,1148023,49444,77130,85815,1461.198,2602.345,23.2186514,2.221391759,42.31646306,32.62139746,89.87939172,56.14928075,15/3/2021,31/3/2021
Stock,NVDA,10,7,4,10,1864.61,81358.82,40075,90741,1057.4,2922.01,1100345,50503,80478,90571,1644.852,2919.151,21.78771558,2.291835108,44.16415953,36.18741893,88.85625642,56.34693101,16/3/2021,31/3/2021
Stock,NVDA,10,7,4,10,1966.998,80396.952,41628,93415,1112.458,3079.456,1121267,51459,83359,93074,1661.558,3070.533,21.78952176,2.446607677,44.56243644,36.12514678,89.56206889,54.11301556,17/3/2021,31/3/2021
Stock,NVDA,10,7,4,10,2263.682,95121.587,59434,122696,1452.139,3715.821,1266689,62888,110020,122317,2051.039,3706.594,20.14198257,2.379777369,48.44004695,39.07989648,89.94661413,55.33487077,18/3/2021,31/3/2021
Stock,NVDA,10,4,3,10,1900.069,76866.047,44706,97181,1133.217,3033.286,1025717,52343,87304,97048,1800.099,3032.279,19.59606824,2.471922356,46.00281948,37.35938517,89.95960762,59.36455715,19/3/2021,31/3/2021
Stock,NVDA,10,8,3,10,2298.125,79228.331,45557,103214,1172.199,3470.324,1041875,57255,91443,102807,1914.886,3462.919,18.19710069,2.90063538,44.13839208,33.77779712,88.94627798,55.29687527,22/3/2021,31/3/2021
