ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
GOOG,GOOG_0_BEA_20230427_1530_109p07,0,2023-04-27 15:30:00,20230427_1530,BEARISH,4,109.07439285714285,109.07,33,inverted,2023-04-14>2023-04-14,109.07439285714285,108.82560714285715,,109.11,108.38,0.730000000000004,0.6700000000000017,0.8100000000000023,0.17283950617283972,0.0799999999999983,0.060000000000002274,True,True,4372690.0,False,0.2245377855036081,True,0.2845412312191505,-1,False,0.15685413005272358,0.3055868341273197,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,2,ltf,0.9334282406158697,3,0.265598820839565,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938182,1.0,1.0,0.7029043265500124,False,False,0.91,inverted,established,12,tested,109.07439285714285,108.82560714285715,False,ltf,0,0,0,2023-04-27,5,5,2023-04-27,LOSS,109.12893005357142,427,3.579996309282151,-21.212400811957934,109.12893005357142,0.6910223782722161,-1.0,5.180724129706657,-30.69712570668975,50.0,70.58005213046759,
GOOG,GOOG_2_BEA_20230503_1430_108p04,2,2023-05-03 14:30:00,20230503_1430,BEARISH,5,108.04167857142856,108.04,68,inverted,2023-04-13>2023-04-13,108.04167857142856,107.77832142857143,,108.13,106.39,1.7399999999999949,1.0799999999999983,1.769999999999996,0.3898305084745759,0.030000000000001137,0.6599999999999966,True,True,3891283.0,False,0.9759572316708005,True,0.31816725434056725,-1,False,0.6413301662707865,0.34142886055452387,True,pass,0.05,False,20,0.0,established,True,neutral,True,False,1,0,ltf,0.8427270467264012,3,0.268128150615474,0.0,0,False,swinghigh,swinghigh,1,neutral,0.574741122893818,1.0,1.0,0.6623521538644346,False,False,0.8574999999999999,inverted,established,19,exhausted,108.04167857142856,107.77832142857143,False,ltf,0,0,0,2023-05-03,30,30,2023-05-03,LOSS,108.09569941071427,427,1.5884951593194827,-26.01748284613215,108.09569941071427,1.603251631463741,-1.0,0.9907959101025297,-16.22794721398701,19.0,62.31579219289325,
GOOG,GOOG_3_BEA_20230503_1430_106p66,3,2023-05-03 14:30:00,20230503_1430,BEARISH,6,106.65764285714286,106.66,68,inverted,2023-04-04>2023-04-05,106.65764285714286,105.9939,,108.13,106.39,1.7399999999999949,1.0799999999999983,1.769999999999996,0.3898305084745759,0.030000000000001137,0.6599999999999966,True,True,3891283.0,False,0.9759572316708005,True,0.31816725434056725,-1,False,0.6413301662707865,0.34142886055452387,True,pass,0.05,False,29,0.0,fading,True,supply,True,False,1,3,ltf,0.8427270467264012,3,0.268128150615474,0.0,0,False,swinghigh,swinghigh,1,supply,0.609890020882021,1.0,1.0,0.6244161874960235,False,False,0.7975,inverted,fading,28,exhausted,106.20609999999999,105.9939,False,ltf,1,0,0,2023-05-03,100,100,2023-05-03,LOSS,106.71097167857143,427,1.5884951593194827,-26.01748284613215,106.71097167857143,0.3016934660883776,-1.0,5.265262055274845,-86.23813827811117,16.0,55.90458776242376,
GOOG,GOOG_0_BEA_20230503_1430_107p55,0,2023-05-03 14:30:00,20230503_1430,BEARISH,0,107.55217857142857,107.55,68,inverted,2023-04-24>2023-04-26,107.55217857142857,106.87599999999999,,108.13,106.39,1.7399999999999949,1.0799999999999983,1.769999999999996,0.3898305084745759,0.030000000000001137,0.6599999999999966,True,True,3891283.0,False,0.9759572316708005,True,0.31816725434056725,-1,False,0.6413301662707865,0.34142886055452387,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.8427270467264012,3,0.268128150615474,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6736935193497395,1.0,1.0,0.7660131932937003,False,False,0.955,inverted,established,8,exhausted,107.20732142857143,106.97267857142857,False,ltf,2,0,0,2023-05-03,29,29,2023-05-03,LOSS,107.60595466071427,427,1.5884951593194827,-26.01748284613215,107.60595466071427,1.1429219482228352,-1.0,1.3898544531317147,-22.76400666431119,18.0,60.41599315445073,
GOOG,GOOG_1_BEA_20230503_1430_107p71,1,2023-05-03 14:30:00,20230503_1430,BEARISH,2,107.70839285714285,107.71,68,inverted,2023-04-11>2023-04-18,107.70839285714285,106.91607142857143,,108.13,106.39,1.7399999999999949,1.0799999999999983,1.769999999999996,0.3898305084745759,0.030000000000001137,0.6599999999999966,True,True,3891283.0,False,0.9759572316708005,True,0.31816725434056725,-1,False,0.6413301662707865,0.34142886055452387,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,1,ltf,0.8427270467264012,3,0.268128150615474,0.0,0,False,swinghigh,swinghigh,1,neutral,0.6667054231492804,1.0,0.9103825442951774,0.6999688815444186,False,False,0.895,inverted,fading,21,exhausted,107.37503571428572,107.06496428571428,False,ltf,2,0,0,2023-05-03,46,46,2023-05-03,LOSS,107.76224705357141,427,1.5884951593194827,-26.01748284613215,107.76224705357141,1.2898271017684122,-1.0,1.2315566614638371,-20.17129490492252,19.0,62.31579219289325,
GOOG,GOOG_0_BUL_20230504_1530_105p12,0,2023-05-04 15:30:00,20230504_1530,BULLISH,3,105.12496428571428,105.12,56,inverted,2023-04-10>2023-04-20,105.75246428571428,105.12496428571428,105.06,,105.19,0.12999999999999545,0.3100000000000023,0.5600000000000023,0.4464285714285696,0.12999999999999545,0.12000000000000455,True,True,3477582.0,False,0.9858697883535186,True,0.0,0,False,-0.3188581840267163,0.1347485002307323,True,pass,0.05,False,24,0.0,fading,True,neutral,True,False,1,4,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.7323324779540826,1.0,0.6095079867820271,0.6692952100202236,False,False,0.9025,inverted,fading,23,exhausted,105.75246428571428,105.4475357142857,False,ltf,3,0,0,2023-05-04,118,118,2023-05-04,LOSS,105.07240180357144,427,27.455081281490635,-0.4277973191368028,105.07240180357144,0.11179598481657928,-1.0,245.5819976588199,-3.8265892987004726,1.0,42.558259701269066,
GOOG,GOOG_0_BUL_20230607_1230_122p72,0,2023-06-07 12:30:00,20230607_1230,BULLISH,5,122.72253571428571,122.72,56,tested,2023-05-26>2023-05-31,123.47375000000001,122.72253571428571,122.65,,123.17,0.519999999999996,0.01999999999999602,1.1400000000000006,0.9824561403508807,0.519999999999996,0.6000000000000085,True,True,2878266.0,False,0.08767549760521856,False,0.0,0,False,-1.3830465264499778,-1.3830465264499778,True,pass,0.05,False,12,0.8,established,True,demand,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,pdl,swinglow,0,demand,0.6906815853720687,1.0,1.0,0.7708802742090978,False,False,0.955,tested,established,11,exhausted,123.47375000000001,123.10625,False,ltf,2,0,0,,0,49,2023-06-07,LOSS,122.66117444642857,427,12.511163432654063,-5.95924332223756,122.66117444642857,0.4131083490877866,-1.0,30.285428653961695,-14.425376140173835,3.0,44.19532303919155,
GOOG,GOOG_0_BUL_20230614_1430_123p77,0,2023-06-14 14:30:00,20230614_1430,BULLISH,6,123.77260714285715,123.77,74,inverted,2023-05-18>2023-05-18,124.02739285714286,123.77260714285715,122.76,,123.81,1.0499999999999972,0.9399999999999977,1.8900000000000006,0.502645502645504,0.10999999999999943,0.8400000000000034,True,True,3435437.0,False,0.6698682643012447,True,0.0,1,False,-0.961373390557951,-0.4780911832535116,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.574741122893818,1.0,0.3027923075023445,0.5095495426867345,False,False,0.8049999999999999,inverted,fading,26,exhausted,124.02739285714286,123.77260714285715,False,ltf,0,0,0,2023-06-14,91,91,2023-06-14,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.080%
GOOG,GOOG_0_BEA_20230615_1430_126p11,0,2023-06-15 14:30:00,20230615_1430,BEARISH,4,126.10928571428572,126.11,34,inverted,2023-06-06>2023-06-06,126.10928571428572,125.83071428571428,,126.13,125.95,0.1799999999999926,0.6500000000000057,0.8499999999999943,0.235294117647047,0.01999999999999602,0.1799999999999926,True,True,2769213.0,False,0.16701058751844935,True,0.060271165898273076,0,False,0.33666356877323655,0.15004935834154798,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.14676199652171062,1,0.008845516639921797,0.0,0,False,swinghigh,swinglow,1,neutral,0.5747411228938154,1.0,1.0,0.726076996656056,False,False,0.94,inverted,established,8,exhausted,126.10928571428572,125.83071428571428,False,ltf,0,0,0,2023-06-15,10,10,2023-06-15,LOSS,126.17234035714286,427,8.034934497816597,-10.02778880508139,126.17234035714286,0.17653065275335833,-1.0,45.51580347376096,-56.80480216142304,2.0,58.43067666955572,
GOOG,GOOG_1_BEA_20230615_1530_126p11,1,2023-06-15 15:30:00,20230615_1530,BEARISH,4,126.10928571428572,126.11,53,inverted,2023-06-06>2023-06-06,126.10928571428572,125.83071428571428,,126.16,125.79,0.36999999999999034,0.1599999999999966,0.5499999999999972,0.7090909090909138,0.18000000000000682,0.20999999999999375,True,True,2645980.0,False,0.03308746007902925,False,0.06027116589827308,-1,False,0.6808219178082198,0.25261685511131154,True,pass,0.05,False,9,1.1,established,True,neutral,False,True,2,1,ltf,0.17773632504920944,1,0.010712375533190292,0.0,0,False,swinghigh,swinglow,1,neutral,0.5747411228938154,1.0,1.0,0.726076996656056,False,False,0.94,inverted,established,8,exhausted,126.10928571428572,125.83071428571428,False,ltf,0,0,0,2023-06-15,10,10,2023-06-15,LOSS,126.17234035714286,427,7.917958502265687,-10.167739883933544,126.17234035714286,0.30395131341350773,-1.0,26.0500881320219,-33.45187020166265,1.0,58.43067666955572,
GOOG,GOOG_0_BUL_20230626_1230_119p46,0,2023-06-26 12:30:00,20230626_1230,BULLISH,8,119.46478571428571,119.46,56,untested,2023-06-22>2023-06-22,119.73521428571428,119.46478571428571,119.04,,119.58,0.539999999999992,0.23000000000000398,0.8599999999999994,0.7325581395348789,0.539999999999992,0.09000000000000341,True,True,2544103.0,False,0.07735441554940813,False,0.0,0,False,-1.1566170712607673,-1.1566170712607673,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.574741122893817,0.7,1.0,0.677304169341634,False,False,0.9925,tested,forming,3,exhausted,119.73521428571428,119.46478571428571,False,ltf,0,0,0,,0,14,2023-06-26,LOSS,119.40505332142857,437,17.01789596922563,-3.135975915704967,119.40505332142857,0.14630095214202243,-1.0,116.32115662996792,-21.4351025730899,1.0,29.93139875334414,
GOOG,GOOG_0_BEA_20230627_1530_119p74,0,2023-06-27 15:30:00,20230627_1530,BEARISH,7,119.73521428571428,119.74,70,mitigated,2023-06-22>2023-06-22,119.73521428571428,119.46478571428571,,119.82,119.01,0.8099999999999881,0.7599999999999909,1.1699999999999875,0.3504273504273513,0.35999999999999943,0.04999999999999716,True,True,4754035.0,False,1.8274879048635753,True,0.0,-1,False,0.46483030004918513,0.31335223770188253,True,pass,0.05,False,5,1.5,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.574741122893817,0.9492704802585551,1.0,0.7344873765173402,False,False,0.97,mitigated,forming,4,exhausted,119.73521428571428,119.46478571428571,False,ltf,0,0,0,,0,21,2023-06-27,LOSS,119.79508189285713,434,2.672044366019668,-17.578354760104194,119.79508189285713,0.6596772480103533,-1.0,4.050532853874826,-26.646901667629304,1.0,36.004166745422516,
GOOG,GOOG_0_BUL_20230710_1530_116p77,0,2023-07-10 15:30:00,20230710_1530,BULLISH,7,116.76717857142857,116.77,62,mitigated,2023-06-27>2023-06-28,117.75707142857142,116.76717857142857,116.64,,116.87,0.23000000000000398,0.01999999999999602,0.39000000000000057,0.948717948717959,0.23000000000000398,0.14000000000000057,True,True,4465421.0,False,1.175080219433377,True,0.5769602855736359,0,False,-0.0938285395141195,-0.26354269583626566,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,5,ltf,0.47087490482099303,1,0.2716761195549788,0.0,0,False,swing,swinglow,0,neutral,0.5952588771061834,0.7,1.0,0.6420986708704548,False,False,0.9325,tested,established,12,exhausted,117.05282142857142,116.76717857142857,False,ltf,1,0,0,,0,56,2023-07-10,LOSS,116.70879498214286,441,19.731325404295372,-0.8898776418242546,116.70879498214286,0.13793532802014397,-1.0,143.04765637280266,-6.451412082728346,1.0,31.365556483982616,
GOOG,GOOG_0_BEA_20230713_1430_124p74,0,2023-07-13 14:30:00,20230713_1430,BEARISH,5,124.74339285714285,124.74,29,inverted,2023-06-16>2023-06-16,124.74339285714285,124.41660714285715,,124.98,124.61,0.37000000000000455,0.3100000000000023,0.4000000000000057,0.2250000000000053,0.030000000000001137,0.060000000000002274,True,True,3767726.0,False,0.41383246565973564,True,0.27870678555552864,-1,False,0.05768011831816826,0.24743852459014365,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,2,ltf,0.5550362883730804,2,0.15469237979913267,0.0,0,False,swinghigh,swinglow,1,neutral,0.5747411228938173,1.0,0.3202002276722358,0.5123522178340868,False,False,0.8049999999999999,inverted,fading,26,exhausted,124.74339285714285,124.41660714285715,False,ltf,0,0,0,2023-07-13,8,8,2023-07-13,LOSS,124.80576455357142,441,4.750822566407192,-14.132092127437604,124.80576455357142,0.15710180047461847,-1.0,30.240408143347405,-89.95499787235602,1.0,68.3676080606008,
GOOG,GOOG_1_BEA_20230713_1430_124p91,1,2023-07-13 14:30:00,20230713_1430,BEARISH,6,124.91479000000001,124.91,29,inverted,2023-06-14>2023-06-14,124.91479000000001,124.66521,,124.98,124.61,0.37000000000000455,0.3100000000000023,0.4000000000000057,0.2250000000000053,0.030000000000001137,0.060000000000002274,True,True,3767726.0,False,0.41383246565973564,True,0.27870678555552864,-1,False,0.05768011831816826,0.24743852459014365,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,2,ltf,0.5550362883730804,2,0.15469237979913267,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5047411228938166,0.9193287156504883,0.022649667387620136,0.42008319918224424,False,False,0.79,inverted,fading,28,exhausted,124.91479000000001,124.66521,False,ltf,0,0,0,2023-07-13,15,15,2023-07-13,LOSS,124.977247395,441,4.750822566407192,-14.132092127437604,124.977247395,0.29471743439531883,-1.0,16.119923736967262,-47.95132719729617,1.0,68.3676080606008,
GOOG,GOOG_2_BUL_20230713_1530_124p67,2,2023-07-13 15:30:00,20230713_1530,BULLISH,6,124.66521,124.67,51,inverted,2023-06-14>2023-06-14,124.91479000000001,124.66521,124.56,,124.84,0.28000000000000114,0.2400000000000091,0.45999999999999375,0.47826086956519054,0.03999999999999204,0.1799999999999926,True,True,3426221.0,False,0.18439659089864668,False,0.16211574694873448,1,False,-0.05777777777778001,0.14854337850816043,True,pass,0.05,False,29,0.0,fading,True,neutral,False,True,2,3,ltf,0.8030640614712047,2,0.13018933017308879,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5047411228938166,0.9193287156504883,0.022649667387620136,0.42008319918224424,False,False,0.79,inverted,fading,28,exhausted,124.91479000000001,124.66521,False,ltf,0,0,0,2023-07-13,15,15,2023-07-13,LOSS,124.60287739500001,441,13.921819929509768,-4.926305671259216,124.60287739500001,0.1899412087471933,-1.0,73.29541609919593,-25.93594988550377,10.0,63.789359099834535,
GOOG,GOOG_0_BUL_20230720_1530_119p06,0,2023-07-20 15:30:00,20230720_1530,BULLISH,6,119.0612857142857,119.06,52,inverted,2023-06-22>2023-07-06,119.73521428571428,119.0612857142857,118.81,,119.54,0.730000000000004,0.730000000000004,0.8900000000000006,0.1797752808988724,0.0,0.1599999999999966,True,True,4545575.0,False,1.5949597695336,True,0.0632422336868145,1,False,-0.8704918032786924,-0.6599856149604343,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,2,ltf,0.670652585582326,1,0.042413567540063826,0.0,0,False,swinghigh,swinglow,1,neutral,0.6829118838334046,1.0,0.6638064866054872,0.6657154633801847,False,False,0.9025,inverted,fading,27,exhausted,119.73521428571428,119.46478571428571,False,ltf,2,0,0,2023-07-20,118,118,2023-07-20,WIN,131.93,441,19.106575204952307,-0.3931738330266129,119.00175507142856,0.45026345036928583,23.01926008459438,42.43421310186726,-0.8732084132170831,29.0,80.22544396414315,
GOOG,GOOG_0_BUL_20230721_1530_119p96,0,2023-07-21 15:30:00,20230721_1530,BULLISH,4,119.95703571428571,119.96,75,inverted,2023-07-05>2023-07-05,120.1629642857143,119.95703571428571,119.5,,120.31,0.8100000000000023,0.45000000000000284,0.9699999999999989,0.5360824742268007,0.35999999999999943,0.1599999999999966,True,True,5036061.0,False,1.5886921884418475,True,0.0632422336868145,1,False,-0.22771084337350012,0.0714213658831845,True,pass,0.05,False,16,0.3999999999999999,established,True,neutral,True,False,1,0,ltf,0.33078810411121695,1,0.02091977858101991,0.0,0,False,swinghigh,swinglow,1,neutral,0.5747411228938145,1.0,1.0,0.6855248239704781,False,False,0.8875,inverted,established,15,exhausted,120.1629642857143,119.95703571428571,False,ltf,0,0,0,2023-07-21,66,66,2023-07-21,WIN,131.93,441,18.34427728368381,0.0,119.89705719642858,0.3432323194841871,28.13949026233636,53.44565835540129,0.0,22.0,80.22544396414315,
GOOG,GOOG_0_BEA_20230725_1230_123p47,0,2023-07-25 12:30:00,20230725_1230,BEARISH,5,123.4729642857143,123.47,45,inverted,2023-07-05>2023-07-05,123.4729642857143,123.26703571428571,,123.69,123.45,0.23999999999999488,1.3100000000000023,1.6799999999999926,0.22023809523809046,0.12999999999999545,0.23999999999999488,True,True,3358482.0,False,0.07338709661888798,False,0.0,0,False,0.15255511022045012,0.15255511022045012,True,pass,0.05,False,20,0.0,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938145,1.0,1.0,0.6623521538644337,False,False,0.8574999999999999,inverted,established,19,exhausted,123.4729642857143,123.26703571428571,False,ltf,0,0,0,2023-07-25,38,38,2023-07-25,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.069%
GOOG,GOOG_0_BEA_20230816_1530_129p30,0,2023-08-16 15:30:00,20230816_1530,BEARISH,7,129.30439285714286,129.30,58,inverted,2023-07-26>2023-07-26,129.30439285714286,128.87560714285715,,129.52,129.11,0.4099999999999966,0.11999999999997613,0.6000000000000227,0.8000000000000473,0.19000000000002615,0.29000000000002046,True,True,2633388.0,False,0.8568221162502229,True,0.0,-1,False,0.21712619300106453,-0.21043285238623557,True,pass,0.05,False,21,0.0,fading,False,demand,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,demand,0.574741122893817,1.0,0.18343553813465277,0.5177430278208143,False,False,0.85,inverted,established,20,exhausted,129.30439285714286,128.87560714285715,False,ltf,0,0,0,2023-08-16,96,96,2023-08-16,LOSS,129.36904505357143,441,5.925180079002415,-10.278057470374085,129.36904505357143,0.20063903150136517,-1.0,29.53154246541556,-51.226610263537644,1.0,50.60376923733819,
GOOG,GOOG_0_BEA_20230817_1230_132p07,0,2023-08-17 12:30:00,20230817_1230,BEARISH,2,132.07228571428573,132.07,52,inverted,2023-07-26>2023-08-04,132.07228571428573,131.18057142857143,,132.49,131.79,0.700000000000017,0.5,0.7400000000000091,0.32432432432433267,0.03999999999999204,0.20000000000001705,True,True,2296715.0,False,0.2011325529660616,False,0.0632422336868145,-1,True,1.0880330123796564,1.0880330123796564,True,pass,0.05,False,22,0.0,fading,True,supply,True,False,1,1,ltf,0.7403731013447845,1,0.04682284869067846,0.0,0,False,swinghigh,swinghigh,1,supply,0.6187825232713379,1.0,0.6960767437787602,0.6596135962208096,False,False,0.91,inverted,fading,21,exhausted,131.55942857142858,131.18057142857143,False,ltf,1,0,0,2023-08-17,58,58,2023-08-17,LOSS,132.13832185714287,441,7.83822748311708,-8.035511040291375,132.13832185714287,0.26430067314885647,-1.0,29.656479454755384,-30.402915530092898,25.0,68.51272776301168,
GOOG,GOOG_1_BEA_20230817_1230_132p32,1,2023-08-17 12:30:00,20230817_1230,BEARISH,6,132.31867857142856,132.32,52,inverted,2023-07-31>2023-07-31,132.31867857142856,131.94132142857143,,132.49,131.79,0.700000000000017,0.5,0.7400000000000091,0.32432432432433267,0.03999999999999204,0.20000000000001705,True,True,2296715.0,False,0.2011325529660616,False,0.0632422336868145,-1,True,1.0880330123796564,1.0880330123796564,True,pass,0.05,False,17,0.30000000000000004,established,True,neutral,True,False,1,1,ltf,0.7403731013447845,1,0.04682284869067846,0.0,0,False,swinghigh,swinglow,1,neutral,0.5747411228938171,1.0,0.21323355435391003,0.5412607620102559,False,False,0.88,inverted,established,16,exhausted,132.31867857142856,131.94132142857143,False,ltf,0,0,0,2023-08-17,22,22,2023-08-17,LOSS,132.38483791071428,441,7.83822748311708,-8.035511040291375,132.38483791071428,0.4513528421839972,-1.0,17.366075386142736,-17.803169248717484,25.0,68.51272776301168,
GOOG,GOOG_0_BEA_20230913_1530_137p59,0,2023-09-13 15:30:00,20230913_1530,BEARISH,1,137.59432142857142,137.59,54,inverted,2023-09-06>2023-09-06,137.59432142857142,137.36567857142856,,137.7,137.51,0.18999999999999773,0.23999999999998067,0.539999999999992,0.5555555555555848,0.11000000000001364,0.18999999999999773,True,True,2048207.0,False,0.16093386056315034,False,0.0,0,False,0.2632311977715735,0.35102040816324226,True,pass,0.05,False,7,1.3,established,True,supply,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,supply,0.5747411228938165,1.0,1.0,0.7376633317090785,False,False,0.955,inverted,established,6,exhausted,137.59432142857142,137.36567857142856,False,ltf,0,0,0,2023-09-13,8,8,2023-09-13,LOSS,137.6631185892857,438,11.671878408842993,-3.541560613773547,137.6631185892857,0.11135087578045,-1.0,104.82071494306324,-31.805413194561897,1.0,64.63214697440534,
GOOG,GOOG_0_BUL_20230920_1430_135p43,0,2023-09-20 14:30:00,20230920_1430,BULLISH,9,135.43185714285715,135.43,66,untested,2023-09-01>2023-09-08,136.0710357142857,135.43185714285715,135.27,,135.58,0.3100000000000023,0.7399999999999807,1.6499999999999773,0.5515151515151571,0.3100000000000023,0.5999999999999943,True,True,3026392.0,False,0.42212107937448196,True,0.0,0,False,-0.23553719008266855,-0.20368696909455244,True,pass,0.05,False,19,0.10000000000000009,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.6813246997827576,1.0,0.7347869769801252,0.6893680338910569,False,False,0.9175,mitigated,established,18,exhausted,136.0710357142857,135.8089642857143,False,ltf,2,0,0,,0,82,2023-09-20,LOSS,135.36414121428572,438,5.01548901017848,-10.414515415253,135.36414121428572,0.1592113775736016,-1.0,31.502076589092237,-65.41313550558588,1.0,33.81041568181071,
GOOG,GOOG_0_BUL_20231018_1530_138p94,0,2023-10-18 15:30:00,20231018_1530,BULLISH,4,138.94189285714288,138.94,54,inverted,2023-10-10>2023-10-10,139.21810714285715,138.94189285714288,138.71,,139.29,0.5799999999999841,0.030000000000001137,0.7199999999999989,0.9583333333333317,0.5799999999999841,0.11000000000001364,True,True,2475752.0,False,0.3692484422183645,True,0.0,0,False,-1.010904255319128,-0.4514755423797314,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.5747411228938178,1.0,0.4916544250149422,0.6355386777228993,False,False,0.9475,inverted,established,7,exhausted,139.21810714285715,138.94189285714288,False,ltf,0,0,0,2023-10-18,34,34,2023-10-18,LOSS,138.8724219107143,417,5.291119247612897,-12.80063177543255,138.8724219107143,0.2997904295252233,-1.0,17.64939346460265,-42.69860047135211,4.0,58.243507785605644,
GOOG,GOOG_1_BUL_20231018_1530_139p06,1,2023-10-18 15:30:00,20231018_1530,BULLISH,6,139.05842857142858,139.06,54,inverted,2023-10-06>2023-10-06,139.32157142857142,139.05842857142858,138.71,,139.29,0.5799999999999841,0.030000000000001137,0.7199999999999989,0.9583333333333317,0.5799999999999841,0.11000000000001364,True,True,2475752.0,False,0.3692484422183645,True,0.0,0,False,-1.010904255319128,-0.4514755423797314,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938186,1.0,0.4915154195478238,0.6153905735635493,False,False,0.9175,inverted,established,11,exhausted,139.32157142857142,139.05842857142858,False,ltf,0,0,0,2023-10-18,46,46,2023-10-18,LOSS,138.98889935714288,417,5.291119247612897,-12.80063177543255,138.98889935714288,0.21616816918451284,-1.0,24.47686570864465,-59.216080812094134,4.0,58.243507785605644,
GOOG,GOOG_2_BUL_20231018_1530_138p89,2,2023-10-18 15:30:00,20231018_1530,BULLISH,10,138.8940714285714,138.89,54,inverted,2023-09-19>2023-09-19,139.12592857142857,138.8940714285714,138.71,,139.29,0.5799999999999841,0.030000000000001137,0.7199999999999989,0.9583333333333317,0.5799999999999841,0.11000000000001364,True,True,2475752.0,False,0.3692484422183645,True,0.0,0,False,-1.010904255319128,-0.4514755423797314,True,pass,0.05,False,29,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938135,0.9621059004883268,0.034565334005243226,0.4486940673143957,False,False,0.79,inverted,fading,28,exhausted,139.12592857142857,138.8940714285714,False,ltf,0,0,0,2023-10-18,51,51,2023-10-18,LOSS,138.82462439285712,417,5.291119247612897,-12.80063177543255,138.82462439285712,0.33410554034236095,-1.0,15.83667017970142,-38.313138304487936,4.0,58.243507785605644,
GOOG,GOOG_0_BEA_20231207_1230_139p77,0,2023-12-07 12:30:00,20231207_1230,BEARISH,0,139.7650357142857,139.77,39,inverted,2023-11-27>2023-11-29,139.7650357142857,139.50764285714286,,140.0,138.68,1.3199999999999932,1.2099999999999795,1.3799999999999955,0.12318840579711343,0.060000000000002274,0.11000000000001364,True,True,3088035.0,False,0.04747621491746108,False,0.06015980405888838,-1,False,0.5100275988960372,0.5100275988960372,True,pass,0.05,False,10,1.0,established,True,neutral,True,False,1,0,ltf,0.7641608015998258,3,0.0459717640937286,0.0,0,False,swinghigh,swinghigh,1,neutral,0.659419797408534,1.0,1.0,0.7559400774133758,False,False,0.9475,inverted,established,9,active,139.75235714285714,139.50764285714286,False,ltf,1,0,0,2023-12-07,2,2,2023-12-07,LOSS,139.83491823214283,420,5.494663974617828,-11.912316123449655,139.83491823214283,0.8327936487906107,-1.0,6.597869691486266,-14.304042953195923,60.0,79.41518568600364,
