ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
MSFT,MSFT_0_BUL_20240610_1330_425p68,0,2024-06-10 13:30:00,20240610_1330,BULLISH,0,425.67689285714283,425.68,66,inverted,2024-05-22>2024-05-29,427.45625,425.67689285714283,425.5,,426.35,0.8500000000000227,0.6500000000000341,1.4599999999999795,0.5547945205479157,0.19999999999998863,0.6099999999999568,True,True,1728839.0,False,0.44924468796754913,True,0.0,1,True,-0.3325281803542742,-0.28544897757580234,True,pass,0.05,False,18,0.19999999999999996,established,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.6718612999110026,1.0,1.0,0.747453198650103,False,False,0.9325,inverted,established,18,exhausted,427.45625,426.86375000000004,False,ltf,2,0,0,2024-06-10,34,34,2024-06-10,LOSS,425.4640544107143,426,9.851061334584262,-9.229506274187878,425.4640544107143,0.20779772236090333,-1.0,47.4069745455387,-44.415820199213066,3.0,64.0878597001182,
MSFT,MSFT_0_BEA_20240620_1430_445p23,0,2024-06-20 14:30:00,20240620_1430,BEARISH,11,445.2345714285714,445.23,58,mitigated,2024-06-18>2024-06-18,445.2345714285714,444.54542857142854,,445.28,445.09,0.18999999999999773,0.1099999999999568,1.4799999999999613,0.925675675675703,1.1800000000000068,0.18999999999999773,True,True,1915819.0,False,0.11647240720669685,True,0.0,0,False,0.3039755351681916,0.2204391891891556,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.5747411228938155,1.0,0.483095381598752,0.669041413187895,False,False,1.0,tested,forming,1,exhausted,445.2345714285714,444.54542857142854,False,ltf,0,0,0,,0,6,2024-06-20,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.082%
MSFT,MSFT_0_BUL_20240627_1530_452p41,0,2024-06-27 15:30:00,20240627_1530,BULLISH,5,452.40939285714285,452.41,55,inverted,2024-06-24>2024-06-24,453.09060714285715,452.40939285714285,452.2,,452.86,0.660000000000025,0.5699999999999932,1.0200000000000387,0.44117647058826315,0.09000000000003183,0.36000000000001364,True,True,1778581.0,False,0.34158134780292515,True,0.0,1,False,-0.4505171753288131,-0.3783228156918911,True,pass,0.05,False,3,1.7,forming,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938157,1.0,0.10757424284297519,0.5850281276551886,False,False,0.985,inverted,forming,2,tested,453.09060714285715,452.40939285714285,False,ltf,0,0,0,2024-06-27,5,5,2024-06-27,LOSS,452.1831881607143,431,3.42048315152586,-14.543125910877535,452.1831881607143,0.1494527755345434,-1.0,22.886715481140563,-97.30917247178287,1.0,81.75015335994465,
MSFT,MSFT_0_BUL_20240628_1530_446p46,0,2024-06-28 15:30:00,20240628_1530,BULLISH,11,446.45642857142855,446.46,81,untested,2024-06-25>2024-06-25,447.04357142857145,446.45642857142855,446.41,,447.69,1.2799999999999727,5.069999999999993,6.729999999999961,0.2466567607726564,1.2799999999999727,0.37999999999999545,True,True,5852381.0,True,4.059768148842929,True,0.0,0,False,-0.1881583726843305,-0.10308923076924266,True,pass,0.05,False,3,1.7,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.5747411228938138,1.0,0.6226044503581883,0.6864890785356851,False,False,0.985,tested,forming,2,exhausted,447.04357142857145,446.45642857142855,False,ltf,0,0,0,,0,21,2024-06-28,LOSS,446.23320035714283,431,4.614800419933442,-13.556255444615694,446.23320035714283,0.3254036594199476,-1.0,14.181771735940563,-41.65981251956591,1.0,64.93189773905651,
MSFT,MSFT_0_BUL_20240716_1330_447p45,0,2024-07-16 13:30:00,20240716_1330,BULLISH,5,447.4521,447.45,60,inverted,2024-06-18>2024-06-18,448.3479,447.4521,446.66,,447.87,1.2099999999999795,0.4900000000000091,1.3999999999999773,0.6499999999999878,0.7199999999999704,0.18999999999999773,True,True,1900845.0,False,0.05143638620872318,True,0.0,1,False,-0.261537149193905,-0.14633202142072196,True,pass,0.05,False,28,0.0,fading,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5047411228938166,0.7879197020152279,0.554121325892972,0.4774014538394179,False,False,0.7975,inverted,fading,27,exhausted,448.3479,447.4521,False,ltf,0,0,0,2024-07-16,110,110,2024-07-16,LOSS,447.22837395,373,0.5001451313997386,-13.590997387634808,447.22837395,0.14326167191372796,-1.0,3.4911300749088388,-94.8683427052233,3.0,25.547229808318036,
MSFT,MSFT_0_BUL_20240731_1230_416p67,0,2024-07-31 12:30:00,20240731_1230,BULLISH,4,416.6685357142857,416.67,76,mitigated,2024-07-25>2024-07-30,418.06425,416.6685357142857,413.86,,417.01,3.1499999999999773,1.3000000000000114,3.5600000000000023,0.6348314606741543,1.849999999999966,0.410000000000025,True,True,2934834.0,False,0.08320019483374552,False,0.06324223368681448,1,False,-0.24536979490366967,-0.24536979490366967,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,1,ltf,0.05198281538175231,1,0.0032875093580713136,0.0,0,False,swing,swinglow,0,neutral,0.7225822948868512,0.8790676923427527,1.0,0.7804949961688811,False,False,1.0,tested,forming,5,exhausted,418.06425,416.95574999999997,False,ltf,2,0,0,,0,28,2024-07-31,LOSS,416.4602014464286,297,5.956691686050702,-7.196470108630486,416.4602014464286,0.1318430142134257,-1.0,45.18018433959716,-54.58362850367587,1.0,26.4518858268966,
MSFT,MSFT_1_BUL_20240731_1330_416p67,1,2024-07-31 13:30:00,20240731_1330,BULLISH,4,416.6685357142857,416.67,77,mitigated,2024-07-25>2024-07-30,418.06425,416.6685357142857,415.8,,418.45,2.6499999999999773,1.4399999999999977,4.319999999999993,0.6666666666666667,1.2099999999999795,1.670000000000016,True,True,3157645.0,False,0.17973178601412132,False,0.0,1,False,-0.11128912989894739,-0.10173796171850291,True,pass,0.05,False,6,1.4,established,True,neutral,False,True,2,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.7225822948868512,0.8790676923427527,1.0,0.7804949961688811,False,False,1.0,tested,forming,5,exhausted,418.06425,416.95574999999997,False,ltf,2,0,0,,0,28,2024-07-31,LOSS,416.4602014464286,296,5.592065957701048,-7.515832238021266,416.4602014464286,0.4755164424833085,-1.0,11.75998442555925,-15.805620093326397,1.0,24.717393875978587,
MSFT,MSFT_2_BEA_20240731_1430_418p06,2,2024-07-31 14:30:00,20240731_1430,BEARISH,4,418.06425,418.06,85,mitigated,2024-07-25>2024-07-30,418.06425,416.6685357142857,,421.21,416.2,5.009999999999991,2.2200000000000273,5.269999999999982,0.5787476280834849,0.2599999999999909,2.7899999999999636,True,True,4834160.0,False,0.9148461702086044,True,0.0,-1,False,0.3485742080622623,0.021591451547743317,True,pass,0.05,False,6,1.4,established,True,neutral,False,True,3,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.7225822948868512,0.8790676923427527,1.0,0.7804949961688811,False,False,1.0,tested,forming,5,exhausted,418.06425,416.95574999999997,False,ltf,2,0,0,,0,28,2024-07-31,LOSS,418.273282125,295,7.015857760691972,-6.162902450744843,418.273282125,0.49814563310908017,-1.0,14.08394913933872,-12.371688199453386,1.0,26.312378786176268,
MSFT,MSFT_0_BEA_20240828_1530_410p71,0,2024-08-28 15:30:00,20240828_1530,BEARISH,8,410.71353571428574,410.71,63,inverted,2024-08-07>2024-08-07,410.71353571428574,409.3864642857143,,411.8,410.5,1.3000000000000114,0.05000000000001137,1.660000000000025,0.9698795180722828,0.36000000000001364,1.25,True,True,1696794.0,False,0.3370587361067432,True,0.0,-1,False,0.13803680981596025,-0.13775942996097107,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.574741122893816,1.0,0.0472744947855601,0.4945956504514683,False,False,0.85,inverted,established,20,exhausted,410.71353571428574,409.3864642857143,False,ltf,0,0,0,2024-08-28,79,79,2024-08-28,LOSS,410.91889248214284,154,2.3629719853836755,-7.637028014616328,410.91889248214284,0.10204445362797497,-1.0,23.156300037613008,-74.84020682259477,1.0,58.90493746466538,
MSFT,MSFT_0_BUL_20240903_1530_409p39,0,2024-09-03 15:30:00,20240903_1530,BULLISH,6,409.3864642857143,409.39,81,inverted,2024-08-07>2024-08-07,410.71353571428574,409.3864642857143,407.03,,409.54,2.5100000000000477,0.2699999999999818,2.9400000000000546,0.9081632653061303,2.5100000000000477,0.160000000000025,True,True,2662269.0,False,1.1107933234090361,True,0.0,0,False,-0.3290671917302387,-0.4953141553255674,True,pass,0.05,False,27,0.0,fading,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.574741122893816,1.0,0.0472744947855601,0.48150341264540003,False,False,0.8275,inverted,fading,26,exhausted,410.71353571428574,409.3864642857143,False,ltf,0,0,0,2024-09-03,100,100,2024-09-03,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.087%
MSFT,MSFT_0_BEA_20240910_1430_412p42,0,2024-09-10 14:30:00,20240910_1430,BEARISH,6,412.4154642857143,412.42,55,inverted,2024-08-27>2024-08-29,412.4154642857143,409.86728571428574,,412.77,412.15,0.6200000000000045,0.1500000000000341,0.9399999999999977,0.8404255319148569,0.3199999999999932,0.46999999999997044,True,True,1968266.0,False,0.3474523904420104,True,0.0,-1,False,0.3783783783783827,-0.2516001969473273,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.5952588771061834,1.0,0.6537531520966199,0.6508087093332067,False,False,0.9175,inverted,established,13,exhausted,410.63271428571426,409.86728571428574,False,ltf,1,0,0,2024-09-10,41,41,2024-09-10,LOSS,412.6216720178571,99,0.623559383719518,-7.2061142787820085,412.6216720178571,0.11444183376371345,-1.0,5.44870143383907,-62.96748349611715,1.0,58.08095749020976,
MSFT,MSFT_0_BEA_20240918_1530_433p75,0,2024-09-18 15:30:00,20240918_1530,BEARISH,6,433.7527857142857,433.75,56,inverted,2024-09-16>2024-09-16,433.7527857142857,433.02721428571425,,434.81,430.75,4.060000000000002,3.670000000000016,4.360000000000014,0.15825688073394395,0.30000000000001137,0.38999999999998636,True,True,1921414.0,False,0.09888876527967855,False,0.0,-1,False,0.321217105263147,0.194925411194694,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938147,1.0,0.3713209433069238,0.6418363765880577,False,False,0.9925,inverted,forming,1,exhausted,433.7527857142857,433.02721428571425,False,ltf,0,0,0,2024-09-18,8,8,2024-09-18,LOSS,433.9696621071428,56,1.248984329657573,-2.4376088218224026,433.9696621071428,0.747454929110348,-1.0,1.670982799115615,-3.261211782660589,1.0,76.84965163237435,
NVDA,NVDA_0_BEA_20190213_1400_3p87,0,2019-02-13 14:00:00,20190213_1400,BEARISH,6,3.8685714285714283,3.87,50,inverted,2019-01-23>2019-01-23,3.8685714285714283,3.8514285714285714,,3.9,3.86,0.040000000000000036,0.020000000000000018,0.040000000000000036,0.5,0.0,0.020000000000000018,True,True,84177400.0,False,0.35448187568859507,False,0.0,-1,False,0.6363636363636199,0.2799999999999907,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938171,0.9043406688916638,0.7768644619223598,0.5942328154320987,False,False,0.85,inverted,established,20,exhausted,3.8685714285714283,3.8514285714285714,False,ltf,0,0,0,2019-02-13,20,20,2019-02-13,LOSS,3.8705057142857138,433,6.217616580310875,-25.38860103626943,3.8705057142857138,0.2721687638785984,-1.0,22.84471036170874,-93.28256731031077,2.0,63.76148090669616,
NVDA,NVDA_0_BUL_20190214_1500_3p85,0,2019-02-14 15:00:00,20190214_1500,BULLISH,4,3.8514285714285714,3.85,50,inverted,2019-01-23>2019-01-23,3.8685714285714283,3.8514285714285714,3.85,,3.86,0.009999999999999787,0.009999999999999787,0.020000000000000018,0.5000000000000111,0.0,0.010000000000000231,True,True,86239520.0,False,0.21997153141991807,False,0.0,1,False,-0.1363636363636638,0.04675324675325412,True,pass,0.05,False,22,0.0,fading,True,neutral,True,False,1,4,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938171,0.9786023737356794,0.7768644619223598,0.6077592306070229,False,False,0.8425,inverted,fading,21,exhausted,3.8685714285714283,3.8514285714285714,False,ltf,0,0,0,2019-02-14,23,23,2019-02-14,LOSS,3.8495028571428573,433,25.38860103626943,-6.217616580310875,3.8495028571428573,0.27194670614358907,-1.0,93.35873707131476,-22.863364180730127,50.0,44.50797532162059,
NVDA,NVDA_0_BEA_20190308_1400_3p78,0,2019-03-08 14:00:00,20190308_1400,BEARISH,5,3.7764285714285712,3.78,50,inverted,2019-02-12>2019-02-12,3.7764285714285712,3.763571428571429,,3.78,3.75,0.029999999999999805,0.009999999999999787,0.03999999999999959,0.7500000000000028,0.0,0.029999999999999805,True,True,60645880.0,False,0.2554582496854507,True,0.0,0,False,0.23999999999997682,0.14432989690720893,True,pass,0.05,False,24,0.0,fading,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938175,0.8891459922810064,1.0,0.61165997634215,False,False,0.8275,inverted,fading,23,exhausted,3.7764285714285712,3.763571428571429,False,ltf,0,0,0,2019-03-08,113,113,2019-03-08,LOSS,3.7783167857142854,433,11.46666666666667,-29.066666666666663,3.7783167857142854,0.7551142857142779,-1.0,15.185339336839746,-38.49306948175655,2.0,54.12126620542796,
NVDA,NVDA_0_BUL_20190507_1600_4p32,0,2019-05-07 16:00:00,20190507_1600,BULLISH,13,4.319821428571428,4.32,49,tested,2019-04-26>2019-04-26,4.340178571428572,4.319821428571428,4.28,,4.33,0.04999999999999982,0.03000000000000025,0.04999999999999982,0.3999999999999929,0.019999999999999574,0.0,True,True,74422800.0,False,0.9249019031529963,True,0.0,1,False,-0.3700440528634326,-0.44651162790698107,True,pass,0.05,False,11,0.8999999999999999,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.5747411228938154,0.7,1.0,0.6312406616030338,False,False,0.925,tested,established,10,exhausted,4.340178571428572,4.319821428571428,False,ltf,0,0,0,,0,49,2019-05-07,LOSS,4.317661517857143,431,3.2332563510392536,-23.3256351039261,4.317661517857143,0.2849533982184049,-1.0,11.346614468380888,-81.85771866474803,1.0,33.56644419768597,
NVDA,NVDA_0_BEA_20190509_1300_4p29,0,2019-05-09 13:00:00,20190509_1300,BEARISH,12,4.288678571428572,4.29,60,untested,2019-05-07>2019-05-07,4.288678571428572,4.2713214285714285,,4.29,4.25,0.040000000000000036,0.019999999999999574,0.05999999999999961,0.6666666666666716,0.0,0.040000000000000036,True,True,92804040.0,False,1.0347401290482168,True,0.5275976451920974,0,False,0.7440944881889795,0.7440944881889795,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,0,ltf,0.8857548917748352,1,0.46732219511778417,0.0,0,False,swing,swinglow,0,neutral,0.6646928393703332,0.8546590243805463,0.397076422593081,0.6304566873165509,False,False,0.9925,tested,forming,1,exhausted,4.288357142857143,4.271642857142857,False,ltf,1,0,0,,0,9,2019-05-09,WIN,4.2,431,21.882352941176475,-5.176470588235288,4.290822910714286,0.9605390756302512,1.2248024240589659,22.78132508749685,-5.389130665859462,4.0,18.184455362344664,
NVDA,NVDA_0_BEA_20190606_1600_3p60,0,2019-06-06 16:00:00,20190606_1600,BEARISH,6,3.595464285714286,3.60,41,inverted,2019-05-28>2019-05-28,3.595464285714286,3.584535714285714,,3.62,3.59,0.03000000000000025,0.020000000000000018,0.03000000000000025,0.33333333333333826,0.0,0.010000000000000231,True,True,63649600.0,False,0.13821327168297282,False,0.0,-1,False,0.6325301204819128,0.15953757225433346,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinglow,1,neutral,0.5747411228938155,0.8445021692599983,0.3661068622990591,0.5630546984995985,False,False,0.94,inverted,established,8,exhausted,3.595464285714286,3.584535714285714,False,ltf,0,0,0,2019-06-06,7,7,2019-06-06,LOSS,3.5972620178571426,431,0.5571030640668528,-24.512534818941504,3.5972620178571426,0.20228461997612132,-1.0,2.754055469627973,-121.17844066363071,1.0,53.07367598920901,
NVDA,NVDA_0_BUL_20190619_1400_3p80,0,2019-06-19 14:00:00,20190619_1400,BULLISH,1,3.804642857142857,3.80,50,inverted,2019-06-11>2019-06-11,3.815357142857143,3.804642857142857,3.8,,3.82,0.020000000000000018,0.009999999999999787,0.07000000000000028,0.8571428571428608,0.010000000000000231,0.050000000000000266,True,True,53970760.0,False,0.24654776737131287,True,0.0,1,False,-0.24137931034482582,-0.09696969696969776,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938153,1.0,1.0,0.731870164182567,False,False,0.9475,inverted,established,7,exhausted,3.815357142857143,3.804642857142857,False,ltf,0,0,0,2019-06-19,8,8,2019-06-19,LOSS,3.802740535714286,431,23.29842931937173,-3.6649214659685785,3.802740535714286,0.4518184367987961,-1.0,51.56591104259651,-8.111491624678084,10.0,70.05234435944314,
NVDA,NVDA_0_BUL_20190731_1500_4p22,0,2019-07-31 15:00:00,20190731_1500,BULLISH,1,4.22475,4.22,75,inverted,2019-07-15>2019-07-17,4.235250000000001,4.22475,4.18,,4.25,0.07000000000000028,0.040000000000000036,0.1299999999999999,0.6923076923076918,0.07000000000000028,0.019999999999999574,True,True,92614280.0,True,2.8153006353286645,True,0.0,0,False,-0.35897435897435603,-0.14213197969544084,True,pass,0.05,False,16,0.3999999999999999,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.660035234933658,1.0,1.0,0.7202045398582879,False,False,0.9025,inverted,established,15,exhausted,4.235250000000001,4.22475,False,ltf,1,0,0,2019-07-31,70,70,2019-07-31,LOSS,4.222637625000001,442,22.8235294117647,-13.411764705882348,4.222637625000001,0.6438205882352743,-1.0,35.450139105250535,-20.831525041229693,1.0,39.25209499137112,
NVDA,NVDA_1_BUL_20190731_1500_4p19,1,2019-07-31 15:00:00,20190731_1500,BULLISH,7,4.1935714285714285,4.19,75,inverted,2019-07-11>2019-07-11,4.206428571428572,4.1935714285714285,4.18,,4.25,0.07000000000000028,0.040000000000000036,0.1299999999999999,0.6923076923076918,0.07000000000000028,0.019999999999999574,True,True,92614280.0,True,2.8153006353286645,True,0.0,0,False,-0.35897435897435603,-0.14213197969544084,True,pass,0.05,False,20,0.0,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,False,swinghigh,swinghigh,1,neutral,0.5747411228938153,1.0,0.5994661992086221,0.5936606070287126,False,False,0.8574999999999999,inverted,established,19,exhausted,4.206428571428572,4.1935714285714285,False,ltf,0,0,0,2019-07-31,82,82,2019-07-31,LOSS,4.191474642857143,442,22.8235294117647,-13.411764705882348,4.191474642857143,1.3770672268907531,-1.0,16.574012485430647,-9.73936816154172,6.0,28.588328466458805,
NVDA,NVDA_0_BUL_20190801_1600_4p12,0,2019-08-01 16:00:00,20190801_1600,BULLISH,13,4.116142857142857,4.12,60,untested,2019-07-11>2019-07-16,4.136535714285714,4.116142857142857,4.1,,4.12,0.020000000000000462,0.009999999999999787,0.03000000000000025,0.6666666666666765,0.010000000000000675,0.009999999999999787,True,True,64060120.0,False,1.0286977990792312,True,0.0,1,False,-1.386792452830184,-1.042359249329759,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.6382222511350396,1.0,0.37207563661959275,0.590970099864682,False,False,0.8875,tested,established,20,exhausted,4.136535714285714,4.123464285714285,False,ltf,1,0,0,,0,101,2019-08-01,LOSS,4.114084785714286,441,26.69902912621358,-10.679611650485436,4.114084785714286,0.14357316227462133,-1.0,185.96114136669001,-74.38445654667602,1.0,23.08792866505331,
NVDA,NVDA_1_BUL_20190814_1300_3p71,1,2019-08-14 13:00:00,20190814_1300,BULLISH,12,3.711321428571429,3.71,55,tested,2019-08-05>2019-08-07,3.736535714285714,3.711321428571429,3.71,,3.74,0.03000000000000025,0.010000000000000231,0.040000000000000036,0.7499999999999944,0.020000000000000018,0.009999999999999787,True,True,55917200.0,False,0.5069354363044305,True,0.0,1,False,-0.8316831683168275,-0.8316831683168275,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.6501182121445476,0.7689834412893712,0.655249983821007,0.62722537061863,False,False,0.955,tested,established,8,exhausted,3.7286785714285715,3.711321428571429,False,ltf,1,0,0,,0,44,2019-08-14,LOSS,3.7094657678571434,442,41.71122994652406,-1.6042780748663115,3.7094657678571434,0.8164233193277212,-1.0,51.09019911492841,-1.9650076582664793,5.0,30.259589079266163,
NVDA,NVDA_0_BEA_20190814_1600_3p76,0,2019-08-14 16:00:00,20190814_1600,BEARISH,10,3.756321428571429,3.76,50,mitigated,2019-08-13>2019-08-13,3.756321428571429,3.743678571428571,,3.77,3.75,0.020000000000000018,0.009999999999999787,0.020000000000000018,0.5000000000000111,0.0,0.010000000000000231,True,True,45257120.0,False,0.05246012854402359,False,0.0,-1,False,0.19354838709676703,-0.17183770883055186,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.5747411228938155,0.7949147976589297,1.0,0.7108967761658235,False,False,1.0,tested,forming,0,exhausted,3.756321428571429,3.743678571428571,False,ltf,0,0,0,,0,7,2019-08-14,LOSS,3.7581995892857143,441,1.8666666666666623,-41.33333333333333,3.7581995892857143,0.21865571428571445,-1.0,8.537012960143883,-189.0338584031864,1.0,31.42469357492304,
NVDA,NVDA_0_BUL_20190815_1500_3p70,0,2019-08-15 15:00:00,20190815_1500,BULLISH,10,3.7022857142857144,3.70,55,mitigated,2019-08-05>2019-08-14,3.736535714285714,3.7022857142857144,3.69,,3.73,0.040000000000000036,0.029999999999999805,0.050000000000000266,0.4000000000000071,0.010000000000000231,0.010000000000000231,True,True,73006440.0,False,1.050315866262621,True,0.0,1,False,-0.11731843575418588,-0.11705685618730749,True,pass,0.05,False,10,1.0,established,True,demand,True,False,1,3,ltf,0.0,0,0.0,0.0,0,False,pdl,swinglow,0,demand,0.6817254890308774,0.834397873244891,0.5701575587926129,0.668868520441253,False,False,1.0,tested,established,9,exhausted,3.7286785714285715,3.711321428571429,False,ltf,2,0,0,,0,51,2019-08-15,WIN,4.69,442,42.0911528150134,-0.2680965147453026,3.7004345714285716,0.7926388356951317,32.47035630417785,53.10256187245749,-0.3382328781685119,128.0,82.22351165557933,
NVDA,NVDA_1_BEA_20190815_1600_3p74,1,2019-08-15 16:00:00,20190815_1600,BEARISH,10,3.736535714285714,3.74,50,mitigated,2019-08-05>2019-08-14,3.736535714285714,3.7022857142857144,,3.74,3.72,0.020000000000000018,0.009999999999999787,0.020000000000000018,0.5000000000000111,0.0,0.010000000000000231,True,True,56765480.0,False,0.38185061771449963,False,0.0,-1,False,0.11290322580644978,-0.013186813186816375,True,pass,0.05,False,10,1.0,established,False,demand,False,True,2,4,ltf,0.0,0,0.0,0.0,0,False,pdl,swinglow,0,demand,0.6817254890308774,0.834397873244891,0.5701575587926129,0.668868520441253,False,False,1.0,tested,established,9,exhausted,3.7286785714285715,3.711321428571429,False,ltf,2,0,0,,0,51,2019-08-15,LOSS,3.7384039821428567,441,0.0,-42.47311827956988,3.7384039821428567,0.4947307027649609,-1.0,0.0,-85.85098527783957,1.0,55.84907227755899,
NVDA,NVDA_1_BUL_20190918_1400_4p42,1,2019-09-18 14:00:00,20190918_1400,BULLISH,12,4.423464285714285,4.42,50,untested,2019-09-06>2019-09-06,4.436535714285714,4.423464285714285,4.41,,4.43,0.019999999999999574,0.040000000000000036,0.08000000000000007,0.5,0.019999999999999574,0.020000000000000462,True,True,39030880.0,False,0.36062674341151,True,0.0,0,False,-0.6116504854368886,-0.3999999999999912,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.5747411228938154,0.9067872069698301,0.47620431907145694,0.5869241653445807,False,False,0.9175,tested,established,11,exhausted,4.436535714285714,4.423464285714285,False,ltf,0,0,0,,0,56,2019-09-18,LOSS,4.421252553571429,439,29.345372460496634,-4.514672686230233,4.421252553571429,0.19745928732666052,-1.0,148.6147998293443,-22.863815358360565,1.0,51.10545376386816,
NVDA,NVDA_0_BUL_20190918_1500_4p45,0,2019-09-18 15:00:00,20190918_1500,BULLISH,9,4.453892857142857,4.45,41,tested,2019-09-10>2019-09-17,4.476642857142857,4.453892857142857,4.42,,4.47,0.04999999999999982,0.040000000000000036,0.0600000000000005,0.33333333333333826,0.009999999999999787,0.010000000000000675,True,True,39808560.0,False,0.36603421642863887,False,0.0,1,False,-1.166666666666697,-0.661111111111136,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,False,swing,swinglow,0,neutral,0.7048301962166127,1.0,1.0,0.8114490588649838,False,False,1.0,tested,established,7,exhausted,4.476642857142857,4.463357142857142,False,ltf,2,0,0,,0,42,2019-09-18,LOSS,4.4516659107142855,439,28.187919463087262,-5.369127516778509,4.4516659107142855,0.41015859699584406,-1.0,68.72443895982235,-13.090369325680406,4.0,46.918783035428795,
